Sample ID,Site,Date,Time,Type,Type2,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,F_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,DOC run date,DOC_mg_L,DOC notes,Type3,S. No.,Transect,Depth,Pit,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L,Time Zone,Freezer bag #,UVM ICPOES prep date,ICPOES-notes-MED,Ba_mg_L,S_mg_L,Sr_mg_L,IC-notes_MED,Isotope/ICP pick list #,Acidified for ICPOES? (Y or N),MED Index Notes,NRS Lab Comments,Datetime
RI24-1405,Wade,04/13/2024,8:00,Isco,Stream,,,0.0213204478416856,0.0061070154208702,,0.0353322519718659,1.37078828224586,0.314507961394322,0.000333298409861,0.260921544845798,0.360280687821441,0.0808656277559676,1.80394457709094,,,,,,,,,,,,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-061025-144,0.0026572902012994,0.571117602329808,0.0105463278398224,,,,,,2024-04-13 08:00:00
RI24-1406,Wade,04/13/2024,14:00,Isco,Stream,,,,,,,,,,,,,,,3.583,,,,,,,,-104.522,-14.978,,,,,,,,,,,,,EDT,,07/12/2024,,,,,Run 2025-06-05,,,,,2024-04-13 14:00:00
RI24-1407,Wade,04/13/2024,17:00,Isco,Stream,,,0.0177384500949655,0.0083786053879099,,0.0363993895791501,1.64090503407622,0.357929596555975,0.0057482590965893,0.280912789094364,0.34056955078177,0.0686144202471756,1.95159606431893,,,,,,,,,,,,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-061025-133,0.0031649697576179,0.608612881262846,0.0113990711548945,,,,,,2024-04-13 17:00:00
RI24-1408,Wade,04/13/2024,20:00,Isco,Stream,,,0.026471218434257,0.0095443408961473,,0.0136666295584406,2.07463250888432,0.0844661990090194,0.0027358848136041,0.328185115726614,0.502643532658844,0.0663520161748478,2.28457530132762,,3.433,,,,,,,,-104.685,-15.081,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-167,0.0028298827513303,0.656685531281117,0.0125992541472159,Run 2025-06-05,,,,,2024-04-13 20:00:00
RI24-1389,Hungerford,04/14/2024,0:00,Isco,Stream,,,0.0813687569298839,0.0024715055463672,,-0.0010953716577593,5.20193193261854,3.90002033084437,0.0383968795343317,6.27042808955273,12.7973032556619,0.0441414944458949,28.3617048003366,,,,,,,,,,,,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-171,0.013241218822866,4.06319352649074,0.128396211950037,,,,,,2024-04-14 00:00:00
RI24-1390,Hungerford,04/14/2024,3:00,Isco,Stream,,,0.151530894247226,0.007916633751543,,-0.0012138503355491,5.34493852811938,3.80825874602696,0.0522895866877793,6.42024695724279,13.0547267748666,0.0964406198825184,34.9500398986589,,,,,,,,,,,,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-170,0.0161053043483701,4.1825733160012,0.148767183498729,,,,,,2024-04-14 03:00:00
RI24-1413,Hungerford,04/14/2024,6:00,Isco,Stream,There was some confusion with ID# RI24_1392 and 1391,,,,,,,,,,,,,,,,,,,,,,-86.951,-12.404,,,,,,,,,,,,,EDT,,,,,,,,,,,,2024-04-14 06:00:00
RI24-1414,Hungerford,04/14/2024,14:30,Grab,Stream,Grab Taken in (acidwashed) polypro bottle,,,,,,,,,,,,,,,,,,,,,,-86.118,-12.429,,,,,,,,,,,,,EDT,,,,,,,,,,,,2024-04-14 14:30:00
RI24-1409,Wade,04/14/2024,2:00,Isco,Stream,,,0.0276457776783673,0.0092816107588291,,0.0055769484315503,1.96361856927774,0.117495854496422,0.0037760535583309,0.317001528071756,0.393757533412695,0.057130924869095,2.25062372407416,,,,,,,,,,,,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-168,0.0025402651450304,0.673379516079956,0.0124974355043878,,,,,,2024-04-14 02:00:00
RI24-1410,Wade,04/14/2024,5:00,Isco,Stream,,,0.024499911652664,0.0098905655356953,,0.0033861823934224,1.9077543485968,6.32509707609426,0.0009387865341433,0.321366929197552,0.379959688552314,0.0495333567885878,2.30574052622543,,,,,,,,,,-104.411,-15.212,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-206,0.0021710510814409,0.697806642498056,0.0129110928059504,,,,,,2024-04-14 05:00:00
RI24-1411,Wade,01/14/2024,8:00,Baseflow,Endmember,Candidate for baseflow,,0.0451627246817397,0.0367619497752374,,0.0030386312835831,5.3571778345676,2.58393060343014,0.0355282920737053,7.70166989951656,20.2961769254978,0.0135534395860428,41.1289967308976,,,,,,,,,,-104.173,-15.105,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-060325-205,0.0151443755531104,5.46730329024485,0.185374172020883,,,,,,2024-01-14 08:00:00
RI24-1370,Wade,04/14/2024,17:00,Grab,Stream,Grab Taken in (acidwashed) polypro bottle,,0.0271271153022889,0.0099815880642598,,0.251666839843462,0.261329380213483,0.420579509905759,0.0093502488470515,0.323704896201533,0.374638109189998,0.063411418263628,2.87028984448427,,,,,,,,,,-103.861,-14.898,,,,,,,,,,,,,EDT,,07/12/2024,DartmouthID_AS-061025-132,0.008633664802138,0.707242286378734,0.0137999868667168,,,,,,2024-04-14 17:00:00
RI25-1001,Potash,12/10/2024,9:00,Isco,Stream,,,0.0466860309182148,0.12084345512982,,0.0111037605625891,6.82959749454639,4.3598248629028,0.042445148796202,17.8337231970056,639.791978910096,0.0084813120576724,61.7538883215326,,1097.026,,,,,,,,-75.664,-11.09,,,,,,,,,,,,,EST,,,AS-061025-001,0.0404967946262349,8.01128187634236,0.275829473644338,Run 2025-10-06,63,Y,MLG Missing GF/F sample currently.,,2024-12-10 09:00:00
RI25-1002,Potash,12/10/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-10 12:00:00
RI25-1003,Potash,12/10/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-10 15:00:00
RI25-1004,Potash,12/10/2024,18:00,Isco,Stream,,,0.0290078188825495,0.0586635832732845,,0.0067848302736902,6.81881712139189,4.14187046628259,0.0274000422755016,17.5149720903207,554.263622684027,0.0046690290941562,37.1959586147011,,1031.256,,,,,,,,-76.422,-11.118,,,,,,,,,,,,,EST,,,AS-061025-002,0.0248055749424893,7.39807167696512,0.223650493828293,Run 2025-10-06,64,Y,MLG Missing GF/F sample currently.,,2024-12-10 18:00:00
RI25-1005,Potash,12/10/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-10 21:00:00
RI25-1006,Potash,12/11/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-11 00:00:00
RI25-1007,Potash,12/11/2024,3:00,Isco,Stream,,,0.0404022809135643,0.143683463656691,,0.0229625177688722,6.56722531549508,4.81571260906495,0.0426398744273803,17.1107247306016,773.13700576047,0.0069490014528743,60.4707462672575,,1314.974,,,,,,,,,,,,,,,,,,,,,,EST,,,AS-061025-003,0.044194454540589,8.58915738557787,0.272088822503595,Run 2025-10-06,65,Y,MLG Missing GF/F sample currently.,,2024-12-11 03:00:00
RI25-1008,Potash,12/11/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-11 06:00:00
RI25-1009,Potash,12/11/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MLG Missing GF/F sample currently.,,2024-12-11 09:00:00
RI25-1010,Potash,12/11/2024,12:00,Isco,Stream,,,0.0407953196211524,0.0683358191827362,,0.0315614800904542,5.15749284178063,3.19296076067641,0.0308072335701893,12.3558642176126,301.614506435845,0.0152877976234755,35.3361216611321,,511.23,,,,,,,,-73.962,-11,,,,,,,,,,,,,EST,,,AS-061025-004,0.0252220386673169,5.25216264479206,0.16616470785125,Run 2025-10-06,66,Y,MLG Missing GF/F sample currently.,,2024-12-11 12:00:00
RI25-1011,Potash,12/11/2024,15:00,Isco,Stream,,,0.0554197389623728,0.0925508695282801,,0.0258504953173663,4.37241766845611,3.60201800907877,0.0428192144109874,9.10139995426068,151.354671195982,0.0121306629955101,30.6650685625433,,252.744,,,,,,,,-74.252,-11.02,,,,,,,,,,,,,EST,,,AS-061025-005,0.0300292970824706,3.56624212182308,0.122542121884955,Run 2025-10-06,67,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-11 15:00:00
RI25-1012,Potash,12/11/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-11 18:00:00
RI25-1013,Potash,12/11/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-11 21:00:00
RI25-1014,Potash,12/12/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 00:00:00
RI25-1015,Potash,12/12/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 03:00:00
RI25-1016,Potash,12/12/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 06:00:00
RI25-1017,Potash,12/12/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 09:00:00
RI25-1018,Potash,12/12/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 12:00:00
RI25-1019,Potash,12/12/2024,15:00,Isco,Stream,,,0.126698588146467,0.0637926101790694,,0.0180472797477962,5.54029450716955,3.90213864150346,0.0441424816199761,9.24888931935303,68.6988251872306,0.0350728992932442,30.046698685556,,113.129,,,,,,,,-87.083,-12.566,,,,,,,,,,,,,EST,,,AS-061025-006,0.01608167826827,4.76316690126988,0.115551873409763,Run 2025-10-06,68,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 15:00:00
RI25-1020,Potash,12/12/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-12 18:00:00
RI25-1021,Potash,12/13/2024,12:00,Grab,Stream,,,0.11467630504117,0.0662226972759199,,0.0067765876932121,6.28017779291538,3.76221597380372,0.0387314589810484,12.7817923214079,103.30980311195,0.0244856002210615,39.1459240371241,,168.58,,,,,,,,-82.559,-11.902,,,,,,,,,,,,,EST,,,AS-061025-007,0.0187455011661208,6.44630776137857,0.15425555285121,Run 2025-10-06,1,Y,"MED reading from Del freezer bag 02, assuming 1021 is grab. Missing GF/F sample currently.",,2024-12-13 12:00:00
RI25-1022,Potash,12/28/2024,19:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-28 19:00:00
RI25-1023,Potash,12/29/2024,1:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 01:00:00
RI25-1024,Potash,12/29/2024,7:00,Isco,Stream,,,0.0289517148317326,0.176125770650172,,0.214101500810197,7.57392715441272,5.10841599592472,0.0294757791606969,17.5280138216697,283.934919983705,0.0049935859190816,53.3375364360996,,512.394,,,,,,,,-73.68,-10.827,,,,,,,,,,,,,EST,,,AS-061025-008,0.0299336586372625,8.02642054593033,0.235019575872478,Run 2025-10-06,69,Y,MED,,2024-12-29 07:00:00
RI25-1025,Potash,12/29/2024,13:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 13:00:00
RI25-1026,Potash,12/29/2024,19:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 19:00:00
RI25-1027,Potash,12/30/2024,1:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 01:00:00
RI25-1028,Potash,12/30/2024,7:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 07:00:00
RI25-1029,Potash,12/30/2024,13:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 13:00:00
RI25-1030,Potash,12/30/2024,19:00,Isco,Stream,,,0.0334674142153907,0.0636816506573585,,0.0140231680713789,6.51510660457787,3.40271508035276,0.0231323177947707,14.4357760253796,169.346842140011,0.0095581682896491,35.4309992613574,,309.082,,,,,,,,-77.762,-11.486,,,,,,,,,,,,,EST,,,AS-061025-009,0.0187602927775057,6.29798861045839,0.156150108583438,Run 2025-10-06,70,Y,MED,,2024-12-30 19:00:00
RI25-1031,Wade,12/10/2024,11:30,Grab,Stream,,,0.0227861923018845,0.0061837578983262,,0.0159902771599385,4.07822848733765,0.22135954952634,0.0072369397098752,0.61462181260168,0.768364021910876,0.0194882353018257,4.17096652404853,,,,,,,,,,-77.185,-11.686,,,,,,,,,,,,,EST,,,AS-061025-010,0.0026334643953628,1.14302160752592,0.0251869309415361,,2,Y,SB,,2024-12-10 11:30:00
RI25-1032,Wade,12/11/2024,14:45,Grab,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,SB,,2024-12-11 14:45:00
RI25-1033,Hungerford,12/10/2024,18:00,Baseflow,Endmember,,,0.0521556625622279,0.0667871118135,,0.0283190005295499,7.13254710558054,3.40306170328707,0.0336988133128507,10.4075552890786,22.9455859683735,0.0104884810746512,53.1888916630217,,46.315,,,,,,,,,,,,,,,,,,,,,,EST,,,AS-061025-011,0.0198865760694454,8.73665802128005,0.259503540703184,Run 2025-10-06,71,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-10 18:00:00
RI25-1034,Hungerford,12/10/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-10 21:00:00
RI25-1035,Hungerford,12/11/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-11 00:00:00
RI25-1036,Hungerford,12/11/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-11 03:00:00
RI25-1037,Hungerford,12/11/2024,6:00,Isco,Stream,,,0.0805422090063019,0.0491383987860295,,0.0216376516977907,6.5449123443751,7.98075040372023,0.255235402388361,9.70619359934273,21.0190054025551,0.0169368206205094,46.8726152959824,,46.172,,,,,,,,-83.194,-12.127,,,,,,,,,,,,,EST,,,AS-061025-012,0.0216818979657739,8.3638820790843,0.218193040077121,Run 2025-10-06,72,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-11 06:00:00
RI25-1038,Hungerford,12/11/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-11 09:00:00
RI25-1039,Hungerford,12/11/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-11 12:00:00
RI25-1043,Wade,12/13/2024,15:00,Isco,Stream,,,0.0321427392495102,0.0084197579474341,,0.0475016794663341,3.01551004475672,0.191750914761463,0.0062599582117541,0.458382795229493,0.517649241415519,0.0442511619769384,3.02654865633611,,,,,,,,,,-80.31,-12.085,,,,,,,,,,,,,EST,,,AS-061025-013,0.0030458213400952,0.841589286458895,0.0174072086856622,,73,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-13 15:00:00
RI25-1044,Wade,12/13/2024,17:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 01, not sure sample type",,2024-12-13 17:00:00
RI25-1061,Wade,12/11/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 15:00:00
RI25-1062,Wade,12/11/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 18:00:00
RI25-1063,Wade,12/11/2024,21:00,Isco,Stream,,,0.0775551692697198,0.0177487088897157,,0.0114177274448686,1.90715395818112,0.44217001289688,0.0224364956249886,0.284232805388596,0.363654803454468,0.109381510506663,1.87430536537474,,,,,,,,,,-89.444,-13.221,,,,,,,,,,,,,EST,,,AS-061025-014,0.0033878172105259,0.561918017095589,0.0125691060462705,,74,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 21:00:00
RI25-1064,Wade,12/12/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 00:00:00
RI25-1065,Wade,12/12/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 03:00:00
RI25-1066,Wade,12/12/2024,6:00,Isco,Stream,,,0.0617485639864288,0.0142803091910668,,0.0154434816724768,2.25815460457873,0.450439077687645,0.007620292600266,0.340205086521091,0.383836617137969,0.100409853804241,2.10238524397886,,,,,,,,,,-84.484,-12.571,,,,,,,,,,,,,EST,,,AS-061025-015,0.0036493024845162,0.635572031435565,0.0128862133586331,,75,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 06:00:00
RI25-1067,Wade,12/12/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 03, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 09:00:00
RI25-1068,Hungerford,12/11/2024,15:00,Isco,Stream,,,0.0928160172076454,0.0515133149386092,,0.0168277001818537,5.90413753728699,10.0650742220242,0.291017137228396,8.00027819819626,17.9376435915578,0.0322110738893765,38.2583672568171,,43.055,,,,,,,,-81.22,-11.855,,,,,,,,,,,,,EST,,,AS-061025-016,0.0225222664671469,7.14464945487833,0.172950327820829,Run 2025-10-06,76,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 15:00:00
RI25-1069,Hungerford,12/11/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 18:00:00
RI25-1070,Hungerford,12/11/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-11 21:00:00
RI25-1071,Hungerford,12/12/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 00:00:00
RI25-1072,Hungerford,12/12/2024,3:00,Isco,Stream,,,0.188147785793283,0.110398544380557,,0.0053220076438713,5.12454595585966,10.010223452599,0.230387907768659,5.80241256657063,12.7667766294941,0.0730089364495449,29.4812389366373,,19.252,,,,,,,,-87.144,-12.429,,,,,,,,,,,,,EST,,,AS-061025-017,0.0206011883159924,5.31041899194917,0.125720786397539,Run 2025-10-06,77,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 03:00:00
RI25-1073,Hungerford,12/12/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 06:00:00
RI25-1074,Hungerford,12/12/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 09:00:00
RI25-1075,Hungerford,12/12/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 12:00:00
RI25-1076,Hungerford,12/12/2024,15:00,Isco,Stream,,,0.116506904641901,0.0604837238384027,,0.005214494371556,5.87308798108956,6.2480793012526,0.131780480913914,6.15967986082212,12.6672605828189,0.0337098243895724,33.9249351391519,,19.036,,,,,,,,-81.317,-11.742,,,,,,,,,,,,,EST,,,AS-061025-018,0.0195929322675456,6.34608554246141,0.146969380669101,Run 2025-10-06,78,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-12 15:00:00
RI25-1077,Hungerford,12/13/2024,11:00,Grab,Stream,,,0.122090935405888,0.0568106971891807,,0.0046096653331821,7.07754307302086,4.4884432982344,0.0693711699036979,8.02398520534142,15.8869656842365,0.0264119146821939,45.2704809425351,,26.842,,,,,,,,-74.671,-10.847,,,,,,,,,,,,,EST,,,AS-061025-019,0.0211290307270727,8.38115671818207,0.203147708888939,Run 2025-10-06,3,Y,"MED reading from Del freezer bag 04, assuming all samples present (see PES UF). Missing GF/F sample currently.",,2024-12-13 11:00:00
RI25-1078,Potash,12/31/2024,1:00,Isco,Stream,,,0.0888583265599649,0.0739567954794208,,0.0045859367496742,6.66104375076615,3.08575358762281,0.0300445023103091,14.7950570587495,165.906583931073,0.0279243626064264,46.0519772891585,,309.98,,,,,,,,-76.556,-11.257,,,,,,,,,,,,,EST,,,AS-061025-020,0.0238975737231687,6.30585903803789,0.190784673542567,Run 2025-10-06,78,Y,MED,,2024-12-31 01:00:00
RI25-1079,Potash,12/31/2024,7:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 07:00:00
RI25-1080,Potash,12/31/2024,13:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 13:00:00
RI25-1081,Potash,12/31/2024,19:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 19:00:00
RI25-1082,Potash,01/01/2025,1:00,Isco,Stream,,,0.0534601212082995,0.0858666155874733,,0.177302577579472,6.20869929967425,4.07830590081285,0.032453595208441,16.4557425624611,175.71785290631,0.0169323402503934,48.0671084914151,,326.886,,,,,,,,-75.49,-11.083,,,,,,,,,,,,,EST,,,AS-061025-021,0.0246353706604701,7.05086486206825,0.202021203759903,Run 2025-10-06,79,Y,MED,,2025-01-01 01:00:00
RI25-1083,Potash,01/01/2025,7:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 07:00:00
RI25-1084,Potash,01/01/2025,13:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 13:00:00
RI25-1085,Potash,01/01/2025,19:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 19:00:00
RI25-1086,Potash,01/02/2025,1:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-02 01:00:00
RI25-1087,Potash,01/02/2025,7:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-02 07:00:00
RI25-1088,Potash,01/02/2025,13:00,Isco,Stream,,,0.0271018607379653,0.0642906252879564,,0.0006552713906448,5.75370248155824,3.04894464034306,0.0296390918344714,15.7480876667399,166.168894170483,0.0065644313087224,40.1108240744967,,308.348,,,,,,,,-78.875,-11.499,,,,,,,,,,,,,EST,,,AS-061025-022,0.0214938764276427,6.68853165824213,0.17471725501592,Run 2025-10-06,80,Y,MED,,2025-01-02 13:00:00
RI25-1089,Wade,01/02/2025,10:30,Grab,Stream,,,0.0218658596475238,0.0031762761450188,,0.0640454102745146,3.11049694825553,0.336380175047156,0.0038478558945834,0.464174615836895,0.562425773477991,0.0318723844658618,3.27186310986956,,,,,,,,,,-89.041,-13.209,,,,,,,,,,,,,EST,,,AS-061025-023,0.0041588214621015,0.869466329806975,0.0183246015701001,,4,Y,MED,,2025-01-02 10:30:00
RI25-1090,Wade,12/28/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-28 18:00:00
RI25-1091,Wade,12/29/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 00:00:00
